probe_id,asn,isp,is_target_isp,label,confidence,reason
64740,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
64841,12479.0,Orange Espana,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
65028,15704.0,Other (AS15704),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
65094,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
65424,57269.0,Other (AS57269),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
65581,43747.0,Other (AS43747),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
65771,199496.0,Other (AS199496),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1000820,8075.0,Other (AS8075),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1000964,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1001603,15704.0,Other (AS15704),False,RESIDENTIAL,declared,location tag: home
1001896,12479.0,Orange Espana,True,RESIDENTIAL,declared,location tag: home
1002174,25412.0,Other (AS25412),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1002549,12479.0,Orange Espana,True,RESIDENTIAL,declared,location tag: home
1002938,15704.0,Other (AS15704),False,UNKNOWN,weak-hint,"software probe, no location tag"
1003694,766.0,Other (AS766),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1003800,8560.0,Other (AS8560),False,UNKNOWN,weak-hint,"software probe, no location tag"
1003970,3352.0,Movistar / Telefonica,True,UNKNOWN,weak-hint,"software probe, no location tag"
1004021,57269.0,Other (AS57269),False,RESIDENTIAL,declared,location tag: home
1004036,59432.0,Other (AS59432),False,UNKNOWN,weak-hint,"software probe, no location tag"
1004037,202053.0,Other (AS202053),False,UNKNOWN,weak-hint,"software probe, no location tag"
1004181,12540.0,Other (AS12540),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1004189,12540.0,Other (AS12540),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1004488,57269.0,Other (AS57269),False,RESIDENTIAL,declared,location tag: home
1004871,12338.0,Other (AS12338),False,INFRASTRUCTURE,declared,location tag: academic
1004991,16509.0,Other (AS16509),False,INFRASTRUCTURE,declared,location tag: datacentre
1005076,57269.0,Other (AS57269),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1005149,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1005389,62080.0,Other (AS62080),False,INFRASTRUCTURE,declared,location tag: datacentre
1005512,12338.0,Other (AS12338),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1005513,42612.0,Other (AS42612),False,INFRASTRUCTURE,declared,"location tag: core, datacentre"
1005622,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1005907,3352.0,Movistar / Telefonica,True,INFRASTRUCTURE,declared,location tag: office
1006106,13335.0,Other (AS13335),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1006162,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1006501,205697.0,Other (AS205697),False,INFRASTRUCTURE,declared,"location tag: datacentre, isp"
1006504,205697.0,Other (AS205697),False,INFRASTRUCTURE,declared,"location tag: datacentre, isp"
1006507,57269.0,Other (AS57269),False,RESIDENTIAL,declared,location tag: home
1007366,57656.0,Other (AS57656),False,UNKNOWN,weak-hint,"software probe, no location tag"
1007401,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1007637,14593.0,Other (AS14593),False,UNKNOWN,weak-hint,"software probe, no location tag"
1008081,35699.0,Other (AS35699),False,RESIDENTIAL,declared,location tag: home
1008102,3352.0,Movistar / Telefonica,True,INFRASTRUCTURE,declared,location tag: office
1008103,3352.0,Movistar / Telefonica,True,RESIDENTIAL,declared,location tag: home
1008253,3352.0,Movistar / Telefonica,True,RESIDENTIAL,declared,location tag: home
1008262,12334.0,Other (AS12334),False,INFRASTRUCTURE,declared,location tag: office
1008315,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1008697,214286.0,Other (AS214286),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1009199,57269.0,Other (AS57269),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1009371,208909.0,Other (AS208909),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1009570,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1009571,15704.0,Other (AS15704),False,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
1009931,202550.0,Other (AS202550),False,UNKNOWN,weak-hint,"software probe, no location tag"
1010138,12430.0,Vodafone Espana,True,RESIDENTIAL,declared,location tag: home
1010154,3352.0,Movistar / Telefonica,True,RESIDENTIAL,soft-inference,"behind NAT (system-ipv4-rfc1918), no location tag"
